Id,Category
812,1
813,2
814,1
815,3
816,1
817,1
818,1
819,3
820,3
821,1
822,1
823,1
824,3
825,1
826,1
827,3
828,0
829,2
830,2
831,1
832,1
833,1
834,3
835,3
836,1
837,1
838,1
839,1
840,1
841,1
842,2
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,3
851,2
852,1
853,2
854,1
855,1
856,2
857,2
858,1
859,2
860,3
861,1
862,1
863,1
864,1
865,2
866,3
867,1
868,4
869,1
870,2
871,2
872,4
873,1
874,1
875,0
876,1
877,2
878,0
879,1
880,2
881,1
882,1
883,1
884,4
885,1
886,1
887,1
888,3
889,3
890,1
891,1
892,1
893,1
894,3
895,0
896,2
897,1
898,0
899,1
900,1
901,1
902,1
903,2
904,1
905,1
906,2
907,0
908,2
909,1
910,2
911,1
912,1
913,1
914,1
915,1
916,4
917,1
918,1
919,1
920,3
921,1
922,1
923,2
924,4
925,0
926,1
927,1
928,1
929,1
930,1
931,2
932,1
933,3
934,3
935,1
936,0
937,1
938,1
939,0
940,1
941,0
942,1
943,1
944,1
945,4
946,3
947,1
948,2
949,1
950,4
951,1
952,2
953,0
954,2
955,1
956,1
957,2
958,2
959,2
960,1
961,3
962,2
963,2
964,0
965,1
966,1
967,0
968,3
969,2
970,1
971,4
972,1
973,1
974,1
975,1
976,4
977,3
978,3
979,1
980,1
981,1
982,1
983,4
984,3
985,1
986,4
987,1
988,1
989,2
990,1
991,1
992,1
993,2
994,2
995,1
996,0
997,1
998,3
999,1
1000,1
1001,4
1002,0
1003,2
1004,2
1005,1
1006,1
1007,3
1008,1
1009,1
1010,1
1011,2
1012,1
1013,4
1014,1
1015,3
1016,1
1017,1
1018,1
1019,4
1020,1
1021,2
1022,1
1023,0
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,2
1031,1
1032,1
1033,1
1034,1
1035,1
1036,3
1037,3
1038,1
1039,1
1040,1
1041,0
1042,4
1043,1
1044,2
1045,1
1046,1
1047,1
1048,1
1049,4
1050,2
1051,3
1052,2
1053,0
1054,4
1055,1
1056,0
1057,1
1058,2
1059,2
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,2
1067,3
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,3
1076,3
1077,0
1078,4
1079,3
1080,1
1081,1
1082,1
1083,1
1084,4
1085,2
1086,1
1087,1
1088,1
1089,2
1090,1
1091,1
1092,3
1093,4
1094,1
1095,1
1096,3
1097,1
1098,1
1099,4
1100,0
1101,1
1102,1
1103,0
1104,1
1105,1
1106,1
1107,1
1108,3
1109,1
1110,1
1111,1
1112,0
1113,1
1114,2
1115,1
1116,1
1117,3
1118,1
1119,1
1120,1
1121,1
1122,1
1123,2
1124,3
1125,4
1126,1
1127,1
1128,1
1129,2
1130,1
1131,1
1132,1
1133,2
1134,1
1135,3
1136,1
1137,1
1138,3
1139,3
1140,1
1141,1
1142,1
1143,1
1144,0
1145,2
1146,1
1147,1
1148,0
1149,2
1150,2
1151,1
1152,1
1153,4
1154,2
1155,0
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,1
1163,2
1164,1
1165,0
1166,1
1167,1
1168,2
1169,1
1170,1
1171,1
1172,0
1173,1
1174,3
1175,1
1176,0
1177,1
1178,1
1179,2
1180,1
1181,0
1182,1
1183,2
1184,1
1185,3
1186,1
1187,3
1188,1
1189,2
1190,1
1191,1
1192,1
1193,3
1194,1
1195,1
1196,1
1197,2
1198,1
1199,1
1200,1
1201,1
1202,1
1203,1
1204,3
1205,1
1206,1
1207,0
1208,1
1209,1
1210,1
1211,4
1212,1
1213,4
1214,1
1215,3
1216,2
1217,0
1218,1
1219,0
1220,1
1221,2
1222,1
1223,1
1224,1
1225,2
1226,1
1227,3
1228,1
1229,1
1230,1
1231,1
1232,1
1233,4
1234,1
1235,3
1236,1
1237,1
1238,1
1239,1
1240,0
1241,4
1242,0
1243,1
1244,2
1245,1
1246,1
1247,2
1248,3
1249,1
1250,1
1251,1
1252,3
1253,2
1254,0
1255,1
1256,4
1257,1
1258,1
1259,1
1260,2
1261,1
1262,1
1263,0
1264,3
1265,2
1266,1
1267,1
1268,0
1269,1
1270,4
1271,1
1272,2
1273,1
1274,1
1275,1
1276,1
1277,3
1278,1
1279,2
1280,3
1281,0
1282,1
1283,1
1284,1
1285,4
1286,1
1287,4
1288,1
1289,1
1290,1
1291,4
1292,1
1293,1
1294,3
1295,1
1296,3
1297,2
1298,2
1299,1
1300,1
1301,1
1302,2
1303,1
1304,1
1305,2
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,0
1316,1
1317,1
1318,4
1319,0
1320,1
1321,1
1322,1
1323,2
1324,1
1325,3
1326,2
1327,4
1328,1
1329,1
1330,1
1331,1
1332,1
1333,3
1334,1
1335,4
1336,1
1337,1
1338,0
1339,3
1340,1
1341,1
1342,3
1343,1
1344,1
1345,2
1346,3
1347,1
1348,1
1349,1
1350,1
1351,1
1352,1
1353,0
1354,2
1355,0
1356,0
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,0
1364,1
1365,1
1366,1
1367,1
1368,0
1369,2
1370,0
1371,1
1372,0
1373,1
1374,2
1375,1
1376,1
1377,3
1378,4
1379,2
1380,1
1381,1
1382,1
1383,1
1384,1
1385,0
1386,0
1387,1
1388,1
1389,3
1390,1
1391,1
1392,1
1393,1
1394,2
1395,1
1396,1
1397,1
1398,1
1399,1
1400,1
1401,1
1402,3
1403,1
1404,2
1405,4
1406,2
1407,1
1408,1
1409,3
1410,0
1411,1
1412,1
1413,1
1414,2
1415,1
1416,2
1417,2
1418,1
1419,1
1420,0
1421,1
1422,3
1423,3
1424,3
1425,4
1426,4
1427,3
1428,1
1429,1
1430,2
1431,1
1432,1
1433,1
1434,1
1435,1
1436,1
1437,1
1438,1
1439,4
1440,1
1441,1
1442,0
1443,1
1444,1
1445,1
1446,1
1447,3
1448,1
1449,3
1450,1
1451,2
1452,1
1453,1
1454,2
1455,3
1456,2
1457,2
1458,1
1459,2
1460,1
1461,1
1462,1
1463,1
1464,1
1465,1
1466,1
1467,1
1468,1
1469,2
1470,2
1471,1
1472,1
1473,1
1474,1
1475,4
1476,1
1477,1
1478,1
1479,1
1480,1
1481,1
1482,1
1483,0
1484,1
1485,2
1486,4
1487,1
1488,1
1489,0
1490,1
1491,1
1492,2
1493,1
1494,1
1495,3
1496,2
1497,1
1498,1
1499,1
1500,3
1501,1
1502,3
1503,1
1504,4
1505,1
1506,2
1507,3
1508,3
1509,1
1510,0
1511,1
1512,1
1513,1
1514,2
1515,2
1516,1
1517,1
1518,1
1519,3
1520,1
1521,2
1522,0
1523,1
1524,4
1525,1
1526,1
1527,4
1528,1
1529,1
1530,0
1531,1
1532,2
1533,1
1534,3
1535,3
1536,1
1537,2
1538,1
1539,1
1540,2
1541,1
1542,1
1543,1
1544,2
1545,2
1546,1
1547,1
1548,1
1549,1
1550,1
1551,2
1552,1
1553,1
1554,1
1555,2
1556,1
1557,1
1558,0
1559,1
1560,1
1561,0
1562,4
1563,4
1564,2
1565,1
1566,1
1567,1
1568,1
1569,1
1570,3
1571,3
1572,4
1573,2
1574,3
1575,1
1576,1
1577,1
1578,3
1579,1
1580,1
1581,3
1582,4
1583,1
1584,0
1585,1
1586,1
1587,1
1588,1
1589,3
1590,1
1591,1
1592,2
1593,1
1594,3
1595,1
1596,2
1597,3
1598,1
1599,2
1600,3
1601,4
1602,1
1603,3
1604,1
1605,1
1606,1
1607,0
1608,1
1609,1
1610,0
1611,1
1612,1
1613,2
1614,2
1615,1
1616,1
1617,1
1618,1
1619,1
1620,1
1621,1
1622,2
1623,1
1624,2
1625,1
1626,1
1627,1
1628,2
1629,2
1630,1
1631,2
1632,3
1633,1
1634,3
1635,2
1636,1
1637,1
1638,3
1639,2
1640,1
1641,2
1642,3
1643,1
1644,1
1645,0
1646,1
1647,1
1648,1
1649,1
1650,4
1651,1
1652,1
1653,1
1654,2
1655,3
1656,1
1657,1
1658,0
1659,1
1660,0
1661,1
1662,1
1663,4
1664,1
1665,1
1666,1
1667,3
1668,1
1669,1
1670,1
1671,0
1672,3
1673,1
1674,0
1675,0
1676,4
1677,2
1678,1
1679,3
1680,0
1681,1
1682,1
1683,2
1684,1
1685,3
1686,2
1687,4
1688,0
1689,0
1690,1
1691,1
1692,1
1693,1
1694,1
1695,3
1696,2
1697,1
1698,1
1699,1
1700,1
1701,1
1702,2
1703,4
1704,1
1705,1
1706,1
1707,0
1708,2
1709,4
1710,1
1711,1
1712,3
1713,1
1714,2
1715,2
1716,1
1717,1
1718,1
1719,2
1720,0
1721,2
1722,1
1723,0
1724,1
1725,2
1726,1
1727,2
1728,1
1729,1
1730,1
1731,1
1732,4
1733,1
1734,1
1735,2
1736,1
1737,3
1738,1
1739,0
1740,1
1741,2
1742,2
1743,2
1744,3
1745,4
1746,3
1747,1
1748,2
1749,1
1750,1
1751,1
1752,2
1753,1
1754,0
1755,1
1756,3
1757,1
1758,1
1759,1
1760,1
1761,1
1762,2
1763,1
1764,1
1765,1
1766,4
1767,1
1768,1
1769,1
1770,3
1771,4
1772,1
1773,2
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,3
1781,1
1782,1
1783,0
1784,2
1785,1
1786,2
1787,3
1788,3
1789,2
1790,3
1791,2
1792,1
1793,1
1794,1
1795,1
1796,1
1797,1
1798,2
1799,2
1800,1
1801,1
1802,1
1803,2
1804,1
1805,1
1806,1
1807,1
1808,1
1809,3
1810,1
1811,1
1812,1
1813,1
1814,2
1815,3
1816,1
1817,1
1818,1
1819,1
1820,1
1821,2
1822,1
1823,3
1824,1
1825,0
1826,2
1827,1
1828,1
1829,1
1830,1
1831,3
1832,3
1833,0
1834,4
1835,2
1836,2
1837,1
1838,3
1839,1
1840,1
1841,3
1842,1
1843,1
1844,1
1845,1
1846,0
1847,1
1848,1
1849,3
1850,2
1851,2
1852,1
1853,1
1854,2
1855,1
1856,1
1857,2
1858,3
1859,2
1860,3
1861,1
1862,2
1863,2
1864,2
1865,1
1866,1
1867,1
1868,3
1869,3
1870,3
1871,2
1872,3
1873,1
1874,1
1875,1
1876,1
1877,2
1878,0
1879,3
1880,1
1881,1
1882,1
1883,1
1884,1
1885,4
1886,1
1887,2
1888,1
1889,1
1890,4
1891,1
1892,4
1893,2
1894,1
1895,1
1896,1
1897,4
1898,1
1899,2
1900,1
1901,1
1902,3
1903,2
1904,3
1905,0
1906,1
1907,1
1908,1
1909,0
1910,0
1911,3
1912,2
1913,1
1914,1
1915,1
1916,3
1917,1
1918,0
1919,1
1920,0
1921,1
1922,1
1923,2
1924,2
1925,1
1926,2
1927,1
1928,3
1929,3
1930,1
1931,2
1932,1
1933,2
1934,1
1935,1
1936,0
1937,2
1938,1
1939,1
1940,2
1941,1
1942,1
1943,2
1944,1
1945,0
1946,2
1947,1
1948,1
1949,1
1950,1
1951,2
1952,0
1953,1
1954,1
1955,2
1956,0
1957,1
1958,3
1959,1
1960,1
1961,2
1962,1
1963,1
1964,1
1965,0
1966,3
1967,3
1968,1
1969,3
1970,3
1971,1
1972,2
1973,0
1974,1
1975,1
1976,1
1977,1
1978,1
1979,1
1980,1
1981,3
1982,3
1983,3
1984,3
1985,1
1986,2
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,4
1994,1
1995,0
1996,1
1997,1
1998,2
1999,1
2000,1
2001,3
2002,1
2003,0
2004,2
2005,1
2006,0
2007,1
2008,0
2009,1
2010,1
2011,1
2012,4
2013,1
2014,1
2015,2
2016,4
2017,1
2018,1
2019,2
2020,2
2021,1
2022,3
2023,3
2024,1
2025,1
2026,3
2027,1
2028,0
2029,1
2030,1
2031,0
2032,0
2033,1
2034,2
2035,3
2036,1
2037,1
2038,3
2039,0
2040,1
2041,1
2042,2
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,1
2050,2
2051,3
2052,1
2053,1
2054,1
2055,3
2056,4
2057,0
2058,0
2059,1
2060,3
2061,1
2062,1
2063,1
2064,2
2065,1
2066,1
2067,1
2068,1
2069,1
2070,4
2071,1
2072,1
2073,3
2074,1
2075,3
2076,1
2077,1
2078,3
2079,1
2080,3
2081,1
2082,0
2083,0
2084,1
2085,3
2086,1
2087,1
2088,3
2089,4
2090,3
2091,1
2092,4
2093,3
2094,1
2095,1
2096,3
2097,3
2098,0
2099,1
2100,1
2101,2
2102,1
2103,1
2104,3
2105,2
2106,1
2107,1
2108,2
2109,1
2110,3
2111,1
2112,3
2113,1
2114,1
2115,1
2116,1
2117,4
2118,4
2119,3
2120,1
2121,1
2122,1
2123,3
2124,3
2125,3
2126,1
2127,1
2128,3
2129,1
2130,1
2131,3
2132,1
2133,1
2134,2
2135,1
2136,1
2137,1
2138,1
2139,3
2140,1
2141,1
2142,1
2143,1
2144,1
2145,2
2146,1
2147,0
2148,1
2149,1
2150,2
2151,2
2152,1
2153,1
2154,1
2155,3
2156,2
2157,3
2158,3
2159,3
2160,1
2161,1
2162,2
2163,0
2164,1
2165,4
2166,1
2167,1
2168,3
2169,3
2170,4
2171,0
2172,1
2173,1
2174,1
2175,3
2176,0
2177,3
2178,3
2179,1
2180,1
2181,1
2182,0
2183,1
2184,3
2185,1
2186,1
2187,1
2188,1
2189,1
2190,3
2191,1
2192,1
2193,1
2194,3
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,0
2205,1
2206,1
2207,2
2208,1
2209,1
2210,3
2211,1
2212,1
2213,1
2214,1
2215,1
2216,1
2217,3
2218,2
2219,0
2220,4
2221,1
2222,1
2223,2
2224,3
2225,1
2226,2
2227,1
2228,2
2229,3
2230,3
2231,1
2232,1
2233,1
2234,3
2235,1
2236,2
2237,1
2238,1
2239,1
2240,1
2241,1
2242,3
2243,1
2244,4
2245,1
2246,0
2247,1
2248,3
2249,1
2250,1
2251,1
2252,1
2253,1
2254,2
2255,1
2256,1
2257,3
2258,1
2259,1
2260,1
2261,1
2262,1
2263,3
2264,4
2265,1
2266,0
2267,1
2268,1
2269,1
2270,2
2271,1
2272,1
2273,2
2274,3
2275,3
2276,1
2277,2
2278,1
2279,1
2280,1
2281,4
2282,2
2283,2
2284,0
2285,1
2286,1
2287,1
2288,0
2289,1
2290,0
2291,4
2292,2
2293,2
2294,1
2295,0
2296,1
2297,1
2298,1
2299,1
2300,1
2301,1
2302,0
2303,1
2304,2
2305,4
2306,1
2307,4
2308,1
2309,1
2310,0
2311,3
2312,4
2313,1
2314,3
2315,1
2316,1
2317,1
2318,0
2319,1
2320,3
2321,1
2322,1
2323,1
2324,1
2325,1
2326,0
2327,1
2328,1
2329,1
2330,3
2331,3
2332,1
2333,1
2334,1
2335,1
2336,2
2337,1
2338,1
2339,1
2340,1
2341,1
2342,1
2343,1
2344,0
2345,1
2346,1
2347,3
2348,1
2349,3
2350,1
2351,0
2352,1
2353,3
2354,2
2355,1
2356,1
2357,1
2358,1
2359,1
2360,4
2361,1
2362,1
2363,1
2364,0
2365,1
2366,2
2367,3
2368,3
2369,1
2370,0
2371,1
2372,1
2373,3
2374,4
2375,2
2376,1
2377,2
2378,1
2379,1
2380,1
2381,1
2382,0
2383,4
2384,1
2385,1
2386,0
2387,3
2388,3
2389,3
2390,1
2391,2
2392,3
2393,2
2394,2
2395,0
2396,1
2397,1
2398,3
2399,4
2400,0
2401,1
2402,3
2403,1
2404,1
2405,0
2406,1
2407,1
2408,3
2409,2
2410,1
2411,4
2412,2
2413,1
2414,1
2415,1
2416,1
2417,1
2418,1
2419,1
2420,2
2421,1
2422,4
2423,1
2424,1
2425,1
2426,1
2427,1
2428,3
2429,2
2430,1
2431,2
2432,1
2433,1
2434,1
2435,4
2436,1
2437,4
2438,1
2439,1
2440,1
2441,2
2442,1
2443,1
2444,3
2445,3
2446,3
2447,1
2448,1
2449,1
2450,2
2451,0
2452,4
2453,1
2454,1
2455,1
2456,1
2457,1
2458,0
2459,1
2460,3
2461,2
2462,1
2463,2
2464,1
2465,0
2466,1
2467,3
2468,1
2469,1
2470,4
2471,4
2472,1
2473,1
2474,1
2475,1
2476,2
2477,0
2478,0
2479,1
2480,1
2481,1
2482,2
2483,1
2484,3
2485,1
2486,0
2487,1
2488,1
2489,1
2490,3
2491,1
2492,1
2493,4
2494,1
2495,3
2496,3
2497,1
2498,1
2499,2
2500,0
2501,1
2502,4
2503,0
2504,3
2505,1
2506,2
2507,1
2508,1
2509,0
2510,1
2511,1
2512,1
2513,1
2514,4
2515,1
2516,0
2517,1
2518,0
2519,4
2520,1
2521,1
2522,1
2523,2
2524,3
2525,1
2526,1
2527,3
2528,0
2529,0
2530,1
2531,1
2532,1
2533,3
2534,1
2535,0
2536,1
2537,1
2538,2
2539,4
2540,4
2541,1
2542,3
2543,1
2544,2
2545,3
2546,1
2547,1
2548,0
2549,4
2550,1
2551,1
2552,1
2553,1
2554,1
2555,3
2556,1
2557,3
2558,1
2559,2
2560,1
2561,4
2562,1
2563,2
2564,1
2565,3
2566,0
2567,1
2568,1
2569,1
2570,1
2571,3
2572,3
2573,1
2574,1
2575,1
2576,1
2577,1
2578,1
2579,3
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,1
2587,3
2588,1
2589,2
2590,3
2591,0
2592,2
2593,3
2594,1
2595,1
2596,1
2597,1
2598,1
2599,1
2600,3
2601,1
2602,1
2603,1
2604,1
2605,0
2606,1
2607,4
2608,1
2609,1
2610,1
2611,1
2612,0
2613,1
2614,1
2615,1
2616,1
2617,1
2618,1
2619,2
2620,1
2621,2
2622,3
2623,0
2624,1
2625,1
2626,1
2627,2
2628,1
2629,1
2630,1
2631,2
2632,1
2633,1
2634,1
2635,1
2636,1
2637,1
2638,3
2639,1
2640,1
2641,4
2642,1
2643,1
2644,1
2645,2
2646,1
2647,1
2648,1
2649,3
2650,1
2651,2
2652,1
2653,1
2654,1
2655,0
2656,1
2657,0
2658,1
2659,2
2660,3
2661,0
2662,1
2663,1
2664,3
2665,0
2666,1
2667,1
2668,1
2669,1
2670,2
2671,1
2672,1
2673,0
2674,1
2675,1
2676,1
2677,1
2678,1
2679,1
2680,1
2681,1
2682,1
2683,4
2684,2
2685,1
2686,1
2687,1
2688,1
2689,3
2690,1
2691,1
2692,1
2693,1
2694,1
2695,2
2696,1
2697,1
2698,1
2699,1
2700,2
2701,1
2702,1
2703,1
2704,1
2705,1
2706,1
2707,2
2708,1
2709,0
2710,2
2711,4
2712,1
2713,1
2714,1
2715,4
2716,1
2717,1
2718,3
2719,1
2720,1
2721,2
2722,1
2723,1
2724,3
2725,1
2726,1
2727,1
2728,1
2729,1
2730,1
2731,1
2732,2
2733,1
2734,1
2735,2
2736,1
2737,1
2738,3
2739,1
2740,1
2741,1
2742,1
2743,3
2744,1
2745,1
2746,1
2747,3
2748,1
2749,3
2750,0
2751,1
2752,2
2753,1
2754,4
2755,4
2756,2
2757,1
2758,3
2759,1
2760,1
2761,3
2762,3
2763,1
2764,2
2765,2
2766,0
2767,1
2768,1
2769,2
2770,2
2771,1
2772,1
2773,0
2774,1
2775,0
2776,2
2777,3
2778,1
2779,1
2780,0
2781,1
2782,4
2783,4
2784,1
2785,1
2786,1
2787,1
2788,1
2789,2
2790,4
2791,1
2792,1
2793,1
2794,0
2795,2
2796,1
2797,1
2798,3
2799,1
2800,4
2801,2
2802,1
2803,0
2804,2
2805,1
2806,2
2807,3
2808,1
2809,1
2810,3
2811,4
2812,3
2813,1
2814,3
2815,3
2816,1
2817,1
2818,1
2819,1
2820,3
2821,0
2822,1
2823,1
2824,1
2825,4
2826,4
2827,1
2828,4
2829,2
2830,1
2831,1
2832,1
2833,3
2834,1
2835,1
2836,3
2837,1
2838,1
2839,1
2840,4
2841,1
2842,1
2843,1
2844,4
2845,1
2846,1
2847,0
2848,1
2849,1
2850,4
2851,2
2852,1
2853,1
2854,2
2855,0
2856,1
2857,2
2858,1
2859,2
2860,1
2861,4
2862,1
2863,3
2864,1
2865,2
2866,0
2867,1
2868,1
2869,1
2870,3
2871,1
2872,1
2873,1
2874,1
2875,1
2876,2
2877,3
2878,0
2879,1
2880,0
2881,1
2882,1
2883,1
2884,1
2885,2
2886,4
2887,1
2888,1
2889,2
2890,2
2891,1
2892,1
2893,1
2894,3
2895,3
2896,1
2897,1
2898,1
2899,4
2900,1
2901,1
2902,1
2903,2
2904,4
2905,1
2906,1
2907,3
2908,2
2909,1
2910,3
2911,2
2912,3
2913,1
2914,1
2915,2
2916,1
2917,2
2918,2
2919,1
2920,4
2921,1
2922,3
2923,1
2924,1
2925,1
2926,1
2927,1
2928,4
2929,2
2930,1
2931,1
2932,1
2933,2
2934,3
2935,2
2936,2
2937,1
2938,3
2939,1
2940,1
2941,3
2942,1
2943,1
2944,1
2945,1
2946,1
2947,2
2948,1
2949,1
2950,1
2951,2
2952,1
2953,1
2954,3
2955,1
2956,1
2957,4
2958,4
2959,2
2960,1
2961,4
2962,1
2963,2
2964,1
2965,1
2966,2
2967,2
2968,3
2969,1
2970,1
2971,1
2972,1
2973,2
2974,2
2975,1
2976,1
2977,1
2978,3
2979,1
2980,2
2981,1
2982,1
2983,2
2984,1
2985,1
2986,1
2987,1
2988,0
2989,1
2990,1
2991,4
2992,1
2993,1
2994,1
2995,1
2996,1
